<TRAINING LOG>
date : 20150419
Unique ID : 20150419111139
fold	cls	tt	clst	cand	no_ctrd	sigma	weight	beta_a 	beta_b	beta_a_bias	beta_b_bias	beta_a_var	beta_b_var	p_val_tr	y_min	y_max	var_max
6	1	0	4	1	5	0.133806	3723.324111	1.004782	0.994760	0.003616	0.002413	0.008452	0.005954	0.000044	0.000000	5251.221042	0.071617
6	1	0	4	2	5	0.267613	7.272117	1.637379	0.702640	0.015982	0.004124	0.038514	0.003902	0.000000	0.022269	19.633219	0.071617
6	1	0	4	3	5	0.535225	0.014203	1.897120	0.373365	0.047591	0.005729	0.109078	0.001962	0.000000	0.009095	0.052673	0.071617
6	1	0	4	4	5	1.070451	0.000028	2.781818	0.394425	0.116822	0.011297	0.361756	0.003599	0.000000	0.000069	0.000125	0.071617
7	0	0	0	0	1	0.093905	450826.610403	0.007476	16.016806	0.006924	15.756378	0.000049	251.375496	0.000000	0.000000	69.720899	0.141089
7	0	0	0	1	1	0.187809	880.520723	0.040868	3.343766	0.012453	1.299446	0.000430	4.416375	0.000000	0.000000	98.192415	0.141089
7	0	0	0	2	1	0.375618	1.719767	0.671233	3.667501	0.015174	0.110070	0.009722	0.427620	0.000000	0.000494	0.993812	0.141089
7	0	0	0	3	1	0.751237	0.003359	2.950698	3.048877	0.024611	0.025451	0.097079	0.103002	0.524380	0.000437	0.002929	0.141089
7	0	0	0	4	1	1.502473	0.000007	4.211610	2.451021	0.054369	0.027015	0.287552	0.078045	0.304480	0.000004	0.000006	0.141089
7	0	0	1	0	2	0.095655	190893.735451	0.002182	0.185223	0.000101	0.051715	0.000002	0.016208	0.000000	0.000000	230.550317	0.146398
7	0	0	1	1	2	0.191310	372.839327	0.046959	1.159659	0.003251	0.142548	0.000167	0.188378	0.000000	0.000000	69.511246	0.146398
7	0	0	1	2	2	0.382620	0.728202	0.764253	2.360852	0.010256	0.046147	0.009070	0.137335	0.027493	0.003172	0.525324	0.146398
7	0	0	1	3	2	0.765240	0.001422	2.971054	2.942476	0.026234	0.025232	0.104722	0.097977	0.740663	0.000436	0.002164	0.146398
7	0	0	1	4	2	1.530480	0.000003	4.382611	2.463370	0.063748	0.030251	0.346351	0.085297	0.320184	0.000003	0.000005	0.146398
7	0	0	2	0	3	0.090168	216565.185825	0.016812	4.142589	0.010104	2.999199	0.000142	12.553373	0.000000	0.000000	86.542036	0.130085
7	0	0	2	1	3	0.180336	422.978879	0.131257	2.509708	0.007479	0.204756	0.000908	0.513004	0.000000	0.000000	59.811175	0.130085
7	0	0	2	2	3	0.360673	0.826131	0.794834	2.019198	0.006989	0.026111	0.007993	0.074603	0.174471	0.001918	0.600912	0.130085
7	0	0	2	3	3	0.721346	0.001614	2.733961	2.716760	0.023158	0.023680	0.086131	0.088436	0.829602	0.000630	0.003199	0.130085
7	0	0	2	4	3	1.442691	0.000003	3.820821	2.321411	0.044111	0.023378	0.217045	0.067253	0.437145	0.000005	0.000009	0.130085
7	0	0	3	0	4	0.095532	96562.643498	0.016416	0.941322	0.002002	0.206212	0.000043	0.230051	0.000000	0.000000	51.363001	0.146020
7	0	0	3	1	4	0.191063	188.598913	0.146878	1.511424	0.003505	0.061674	0.000647	0.107861	0.000000	0.000000	28.642547	0.146020
7	0	0	3	2	4	0.382126	0.368357	1.231446	2.445992	0.007613	0.019258	0.014655	0.069011	0.971961	0.001754	0.322715	0.146020
7	0	0	3	3	4	0.764252	0.000719	3.200637	2.863031	0.031326	0.026347	0.132890	0.097490	0.757101	0.000389	0.001867	0.146020
7	0	0	3	4	4	1.528505	0.000001	4.166158	2.358607	0.057083	0.027374	0.298216	0.075556	0.360998	0.000003	0.000005	0.146020
7	0	0	4	0	5	0.092743	100857.458199	0.004987	0.366808	0.000430	0.108571	0.000004	0.050081	0.000000	0.000000	342.106137	0.137619
7	0	0	4	1	5	0.185485	196.987223	0.135907	1.744158	0.005884	0.117289	0.000845	0.229663	0.000000	0.000000	47.548276	0.137619
7	0	0	4	2	5	0.370970	0.384741	1.154136	2.522414	0.008718	0.024236	0.014775	0.085688	0.989633	0.001692	0.409637	0.137619
7	0	0	4	3	5	0.741941	0.000751	3.011796	2.840665	0.027934	0.026030	0.112013	0.098112	0.665843	0.000512	0.002335	0.137619
7	0	0	4	4	5	1.483881	0.000001	3.895948	2.337841	0.046534	0.024301	0.232007	0.069694	0.628291	0.000004	0.000006	0.137619
7	1	0	0	0	1	0.047919	192133178.795461	0.024953	0.386043	-0.000061	0.004885	0.000009	0.002691	0.000000	0.000000	19128079.414703	0.036740
7	1	0	0	1	1	0.095838	375260.114835	0.209894	0.968231	0.000957	0.009663	0.000460	0.015233	0.000000	0.000000	210789.831485	0.036740
7	1	0	0	2	1	0.191677	732.929912	1.097647	1.150288	0.003848	0.003731	0.009101	0.009157	0.003640	0.000000	634.514803	0.036740
7	1	0	0	3	1	0.383354	1.431504	1.608844	0.485204	0.024679	0.004250	0.053339	0.002277	0.000000	0.001402	1.380821	0.036740
7	1	0	0	4	1	0.766708	0.002796	1.564858	0.191753	0.048924	0.003258	0.088336	0.000516	0.000000	0.000495	0.002771	0.036740
7	1	0	1	0	2	0.054359	30883967.051630	0.083930	2.227496	0.007692	0.286592	0.000557	0.678983	0.000000	0.000000	22037839.601848	0.047278
7	1	0	1	1	2	0.108718	60320.248148	0.824394	2.312276	0.003166	0.010630	0.004657	0.036935	0.000287	0.000000	55627.418371	0.047278
7	1	0	1	2	2	0.217435	117.812985	1.387220	0.767502	0.011531	0.003647	0.026121	0.004338	0.000000	0.000001	147.637485	0.047278
7	1	0	1	3	2	0.434870	0.230103	1.569056	0.362090	0.030229	0.003863	0.060527	0.001387	0.000000	0.002864	0.407050	0.047278
7	1	0	1	4	2	0.869741	0.000449	1.563516	0.172850	0.052425	0.003130	0.093225	0.000436	0.000000	0.000240	0.000871	0.047278
7	1	0	2	0	3	0.082828	465034.736096	0.433407	1.371624	0.002649	0.013343	0.001924	0.028108	0.000000	0.000000	364872.132725	0.109767
7	1	0	2	1	3	0.165656	908.270969	0.999499	0.782600	0.004024	0.001544	0.009186	0.003363	0.000002	0.000007	1068.677303	0.109767
7	1	0	2	2	3	0.331311	1.773967	1.632512	0.566190	0.016842	0.003174	0.038478	0.002209	0.000000	0.031120	3.107800	0.109767
7	1	0	2	3	3	0.662622	0.003465	2.108413	0.392371	0.057088	0.006577	0.140361	0.002176	0.000000	0.002566	0.007790	0.109767
7	1	0	2	4	3	1.325245	0.000007	3.250977	0.529165	0.126651	0.014580	0.456081	0.006333	0.000000	0.000013	0.000019	0.109767
7	1	0	3	0	4	0.078195	585463.312470	0.420793	1.531309	0.002786	0.016223	0.001768	0.035361	0.000000	0.000000	506876.667910	0.097832
7	1	0	3	1	4	0.156391	1143.483032	1.152769	0.952309	0.005437	0.002796	0.012697	0.005681	0.000000	0.000001	1556.165646	0.097832
7	1	0	3	2	4	0.312782	2.233365	1.707569	0.633923	0.019707	0.004259	0.046805	0.003224	0.000000	0.028428	5.305251	0.097832
7	1	0	3	3	4	0.625563	0.004362	1.980831	0.363321	0.050999	0.005673	0.118875	0.001780	0.000000	0.003348	0.013485	0.097832
7	1	0	3	4	4	1.251127	0.000009	2.840403	0.421648	0.106673	0.010738	0.335538	0.003629	0.000000	0.000020	0.000032	0.097832
7	1	0	4	0	5	0.077122	530421.352954	0.350379	0.833075	0.000842	0.004551	0.001032	0.008495	0.000000	0.000000	430109.246193	0.095165
7	1	0	4	1	5	0.154244	1035.979205	1.087506	0.948406	0.004559	0.002506	0.010658	0.005490	0.000043	0.000001	1710.353555	0.095165
7	1	0	4	2	5	0.308488	2.023397	1.633223	0.600204	0.018022	0.003824	0.041697	0.002883	0.000000	0.025037	5.915397	0.095165
7	1	0	4	3	5	0.616975	0.003952	2.094801	0.406750	0.056046	0.006779	0.138107	0.002372	0.000000	0.003422	0.015649	0.095165
7	1	0	4	4	5	1.233951	0.000008	2.744606	0.392593	0.106636	0.010226	0.323711	0.003173	0.000000	0.000022	0.000036	0.095165
8	0	0	0	0	1	0.093002	491759.978139	0.010288	24.431035	0.009761	24.145999	0.000097	587.439428	0.000000	0.000000	69.402899	0.138390
8	0	0	0	1	1	0.186004	960.468707	0.037723	3.113426	0.010921	1.157650	0.000354	3.701275	0.000000	0.000000	104.686174	0.138390
8	0	0	0	2	1	0.372009	1.875915	0.617405	3.590265	0.015476	0.120309	0.008886	0.452715	0.000000	0.000531	1.077866	0.138390
8	0	0	0	3	1	0.744017	0.003664	2.770691	3.015791	0.022628	0.024951	0.084703	0.100954	0.706354	0.000475	0.003190	0.138390
8	0	0	0	4	1	1.488035	0.000007	3.948750	2.421790	0.046138	0.024142	0.232868	0.070601	0.417339	0.000004	0.000007	0.138390
8	0	0	1	0	2	0.094085	221555.664886	0.003523	0.257892	0.000203	0.061495	0.000003	0.025129	0.000000	0.000000	124.597219	0.141631
8	0	0	1	1	2	0.188170	432.725908	0.045217	1.019441	0.002367	0.102218	0.000132	0.121382	0.000000	0.000000	66.642611	0.141631
8	0	0	1	2	2	0.376339	0.845168	0.686850	2.165447	0.008843	0.041718	0.007280	0.116166	0.000002	0.003065	0.579821	0.141631
8	0	0	1	3	2	0.752679	0.001651	2.745802	2.889982	0.022912	0.023594	0.086319	0.091652	0.596379	0.000488	0.002490	0.141631
8	0	0	1	4	2	1.505358	0.000003	4.124965	2.432097	0.054424	0.026975	0.282551	0.076576	0.217978	0.000004	0.000006	0.141631
8	0	0	2	0	3	0.087119	295147.891526	0.002163	0.311134	0.000279	0.127699	0.000002	0.054970	0.000000	0.000000	312.002705	0.121436
8	0	0	2	1	3	0.174239	576.460726	0.072604	1.892953	0.007345	0.287673	0.000473	0.572641	0.000000	0.000000	103.949560	0.121436
8	0	0	2	2	3	0.348477	1.125900	0.691682	2.081143	0.006122	0.027080	0.006148	0.077418	0.000978	0.002639	0.815425	0.121436
8	0	0	2	3	3	0.696955	0.002199	2.196939	2.540460	0.017097	0.021292	0.053543	0.077658	0.710763	0.000861	0.004224	0.121436
8	0	0	2	4	3	1.393909	0.000004	3.044852	2.193597	0.027251	0.017598	0.114724	0.052693	0.438490	0.000007	0.000011	0.121436
8	0	0	3	0	4	0.094650	104960.314169	0.027890	0.620133	0.000364	0.026317	0.000042	0.021452	0.000000	0.000000	14.061651	0.143339
8	0	0	3	1	4	0.189301	205.000614	0.112139	0.812594	0.000863	0.017856	0.000274	0.022132	0.000000	0.000000	22.101062	0.143339
8	0	0	3	2	4	0.378602	0.400392	1.027133	1.837768	0.005951	0.014803	0.010744	0.044498	0.710741	0.002407	0.313682	0.143339
8	0	0	3	3	4	0.757204	0.000782	2.720215	2.507886	0.023736	0.021487	0.089539	0.074563	0.797088	0.000453	0.001966	0.143339
8	0	0	3	4	4	1.514408	0.000002	3.674156	2.175058	0.043428	0.022107	0.206914	0.059789	0.701606	0.000004	0.000005	0.143339
8	0	0	4	0	5	0.091088	118591.028481	0.006434	0.410326	0.000541	0.099736	0.000008	0.055211	0.000000	0.000000	79.066723	0.132754
8	0	0	4	1	5	0.182177	231.623103	0.135445	1.636936	0.005301	0.104445	0.000736	0.190796	0.000000	0.000000	37.232968	0.132754
8	0	0	4	2	5	0.364354	0.452389	1.049192	2.573106	0.010474	0.033687	0.014577	0.115253	0.512442	0.001401	0.498064	0.132754
8	0	0	4	3	5	0.728707	0.000884	2.707224	2.834241	0.023257	0.024049	0.086255	0.091991	0.968885	0.000558	0.002845	0.132754
8	0	0	4	4	5	1.457415	0.000002	3.796334	2.386943	0.043637	0.023350	0.213727	0.067934	0.347297	0.000005	0.000008	0.132754
8	1	0	0	0	1	0.046935	231601351.729665	0.011185	0.145214	-0.000135	0.002627	0.000003	0.001116	0.000000	0.000000	28434704.982263	0.035246
8	1	0	0	1	1	0.093869	452346.390097	0.189852	0.855977	0.000943	0.009514	0.000431	0.013950	0.000000	0.000000	267761.441905	0.035246
8	1	0	0	2	1	0.187739	883.489043	1.080908	1.136217	0.003520	0.003714	0.008374	0.009139	0.004468	0.000000	774.944134	0.035246
8	1	0	0	3	1	0.375478	1.725565	1.833224	0.538563	0.029758	0.005368	0.071141	0.003108	0.000000	0.001134	1.669931	0.035246
8	1	0	0	4	1	0.750956	0.003370	1.875027	0.211040	0.072844	0.004907	0.154843	0.000839	0.000000	0.000540	0.003343	0.035246
8	1	0	1	0	2	0.046686	121475676.353269	0.033831	1.501875	0.004050	0.288640	0.000108	0.461362	0.000000	0.000000	78342403.011072	0.034873
8	1	0	1	1	2	0.093372	237257.180377	0.673295	2.699306	0.004504	0.023275	0.004151	0.079651	0.000000	0.000000	212851.495269	0.034873
8	1	0	1	2	2	0.186744	463.392930	1.355459	0.886025	0.008673	0.003455	0.020589	0.005358	0.000103	0.000000	536.818323	0.034873
8	1	0	1	3	2	0.373487	0.905064	1.767134	0.473764	0.031297	0.005017	0.071218	0.002462	0.000000	0.001632	1.563168	0.034873
8	1	0	1	4	2	0.746974	0.001768	1.862959	0.207952	0.072019	0.004783	0.151759	0.000801	0.000000	0.000572	0.003407	0.034873
8	1	0	2	0	3	0.088136	265883.147667	0.481539	1.263128	0.002253	0.009189	0.002159	0.019875	0.000000	0.000000	212260.464210	0.124287
8	1	0	2	1	3	0.176272	519.303023	1.085637	0.800454	0.004603	0.001772	0.010734	0.003554	0.000004	0.000106	652.630079	0.124287
8	1	0	2	2	3	0.352544	1.014264	1.822499	0.556324	0.022569	0.004009	0.054296	0.002490	0.000000	0.037141	1.814783	0.124287
8	1	0	2	3	3	0.705088	0.001981	2.748114	0.469341	0.092425	0.010678	0.285556	0.004125	0.000000	0.001583	0.004612	0.124287
8	1	0	2	4	3	1.410176	0.000004	3.915209	0.580509	0.182692	0.020068	0.784054	0.009718	0.000000	0.000008	0.000011	0.124287
8	1	0	3	0	4	0.083645	319292.422295	0.476794	1.346524	0.002423	0.010905	0.002090	0.023621	0.000000	0.000000	268139.533653	0.111943
8	1	0	3	1	4	0.167289	623.618012	1.245132	0.888476	0.006713	0.002971	0.015790	0.005202	0.000000	0.000020	860.194802	0.111943
8	1	0	3	2	4	0.334579	1.218004	2.020622	0.668566	0.029239	0.006020	0.076501	0.004229	0.000000	0.032365	2.918817	0.111943
8	1	0	3	3	4	0.669157	0.002379	2.546023	0.431926	0.081159	0.009149	0.234475	0.003306	0.000000	0.002062	0.007529	0.111943
8	1	0	3	4	4	1.338314	0.000005	3.461399	0.484765	0.154817	0.015590	0.588177	0.006200	0.000000	0.000012	0.000017	0.111943
8	1	0	4	0	5	0.083645	255433.937836	0.423721	0.879070	0.000915	0.003751	0.001402	0.007926	0.000000	0.000000	219467.956851	0.111943
8	1	0	4	1	5	0.167289	498.894410	1.216081	0.958282	0.005484	0.002786	0.013305	0.005632	0.000402	0.000034	879.082226	0.111943
8	1	0	4	2	5	0.334579	0.974403	1.881056	0.592188	0.025601	0.004999	0.063739	0.003354	0.000000	0.030385	2.872414	0.111943
8	1	0	4	3	5	0.669157	0.001903	2.772163	0.484812	0.095539	0.011455	0.299690	0.004669	0.000000	0.001856	0.007722	0.111943
8	1	0	4	4	5	1.338314	0.000004	3.465092	0.452287	0.167834	0.015702	0.635419	0.005735	0.000000	0.000011	0.000017	0.111943
9	0	0	0	0	1	0.093085	487822.575610	0.007451	7.184446	0.006244	6.788452	0.000041	48.659807	0.000000	0.000000	36.214990	0.138638
9	0	0	0	1	1	0.186171	952.778468	0.033155	2.273315	0.006563	0.630565	0.000191	1.469996	0.000000	0.000000	88.439963	0.138638
9	0	0	0	2	1	0.372341	1.860895	0.547656	3.195296	0.014000	0.113016	0.007111	0.382774	0.000000	0.000540	1.027155	0.138638
9	0	0	0	3	1	0.744682	0.003635	2.622008	2.915931	0.022835	0.026562	0.080751	0.104999	0.535944	0.000474	0.003133	0.138638
9	0	0	0	4	1	1.489364	0.000007	3.755820	2.368417	0.044415	0.024223	0.215636	0.070867	0.335181	0.000004	0.000007	0.138638
9	0	0	1	0	2	0.092475	258775.573765	0.001337	0.092099	-0.000082	0.005148	0.000000	0.000904	0.000000	0.000000	75.375810	0.136827
9	0	0	1	1	2	0.184951	505.421043	0.035573	0.942583	0.002701	0.138751	0.000106	0.152331	0.000000	0.000000	66.041918	0.136827
9	0	0	1	2	2	0.369902	0.987150	0.704267	2.499369	0.010460	0.053272	0.008346	0.162208	0.000006	0.003453	0.664520	0.136827
9	0	0	1	3	2	0.739804	0.001928	2.612101	2.816199	0.023597	0.025186	0.084766	0.095827	0.376753	0.000535	0.002816	0.136827
9	0	0	1	4	2	1.479607	0.000004	3.907363	2.352223	0.053762	0.027142	0.266932	0.075314	0.128150	0.000004	0.000007	0.136827
9	0	0	2	0	3	0.088505	256077.975541	0.017009	10.082687	0.014564	9.432296	0.000225	94.829113	0.000000	0.000000	50.024297	0.125329
9	0	0	2	1	3	0.177009	500.152296	0.138167	3.307201	0.013330	0.414438	0.001671	1.387182	0.000000	0.000000	59.131762	0.125329
9	0	0	2	2	3	0.354019	0.976860	0.773622	2.093963	0.007494	0.029295	0.008203	0.084954	0.273481	0.002246	0.648091	0.125329
9	0	0	2	3	3	0.708038	0.001908	2.506714	2.699051	0.022376	0.025498	0.076599	0.095280	0.713231	0.000725	0.003640	0.125329
9	0	0	2	4	3	1.416075	0.000004	3.476161	2.287512	0.037552	0.022003	0.172530	0.065057	0.478113	0.000006	0.000010	0.125329
9	0	0	3	0	4	0.093622	115806.499216	0.027931	1.556902	0.002966	0.252247	0.000100	0.432918	0.000000	0.000000	15.439772	0.140241
9	0	0	3	1	4	0.187244	226.184569	0.125292	1.375505	0.002628	0.056794	0.000388	0.085505	0.000000	0.000000	24.305001	0.140241
9	0	0	3	2	4	0.374488	0.441767	1.160485	2.513586	0.008463	0.022413	0.015234	0.080790	0.791574	0.002346	0.354819	0.140241
9	0	0	3	3	4	0.748975	0.000863	2.849048	2.747394	0.028202	0.026117	0.108819	0.095287	0.795972	0.000443	0.002150	0.140241
9	0	0	3	4	4	1.497951	0.000002	3.926448	2.292063	0.053921	0.026842	0.268914	0.073616	0.430960	0.000004	0.000006	0.140241
9	0	0	4	0	5	0.096945	67681.936894	0.002746	0.223270	0.000123	0.068056	0.000001	0.019978	0.000000	0.000000	572.395324	0.150375
9	0	0	4	1	5	0.193891	132.191283	0.157287	2.023226	0.009168	0.173449	0.001388	0.385588	0.000000	0.000000	40.093314	0.150375
9	0	0	4	2	5	0.387782	0.258186	1.264392	3.095404	0.013056	0.037672	0.022099	0.150590	0.362359	0.002469	0.335760	0.150375
9	0	0	4	3	5	0.775564	0.000504	2.829532	2.717576	0.027137	0.024777	0.104880	0.089842	0.542181	0.000381	0.001640	0.150375
9	0	0	4	4	5	1.551128	0.000001	3.825350	2.244341	0.050449	0.025046	0.246960	0.067730	0.253584	0.000003	0.000004	0.150375
9	1	0	0	0	1	0.046416	255962345.214170	0.015083	0.179037	-0.000139	0.002528	0.000004	0.001280	0.000000	0.000000	23910599.924969	0.034471
9	1	0	0	1	1	0.092832	499926.455496	0.189883	0.803212	0.000754	0.007752	0.000411	0.011409	0.000000	0.000000	276381.976148	0.034471
9	1	0	0	2	1	0.185664	976.418858	0.988444	1.030664	0.002892	0.002978	0.006958	0.007374	0.007462	0.000000	841.951467	0.034471
9	1	0	0	3	1	0.371329	1.907068	1.663391	0.499771	0.024845	0.004389	0.055526	0.002490	0.000000	0.001141	1.837718	0.034471
9	1	0	0	4	1	0.742657	0.003725	1.774220	0.206692	0.061318	0.004135	0.123833	0.000704	0.000000	0.000583	0.003690	0.034471
9	1	0	1	0	2	0.049919	66488782.204145	0.047436	1.836841	0.006106	0.355622	0.000226	0.686721	0.000000	0.000000	46564887.322642	0.039871
9	1	0	1	1	2	0.099839	129860.902742	0.771452	2.636172	0.004021	0.016788	0.004798	0.060019	0.000373	0.000000	119021.276900	0.039871
9	1	0	1	2	2	0.199677	253.634576	1.339495	0.825444	0.009305	0.003394	0.021542	0.004819	0.000107	0.000000	311.901674	0.039871
9	1	0	1	3	2	0.399354	0.495380	1.643149	0.404592	0.029754	0.004206	0.063026	0.001767	0.000000	0.002274	0.869413	0.039871
9	1	0	1	4	2	0.798708	0.000968	1.769705	0.191322	0.064625	0.004026	0.129127	0.000624	0.000000	0.000399	0.001872	0.039871
9	1	0	2	0	3	0.084404	392483.139510	0.435952	1.278710	0.002270	0.010707	0.001860	0.022410	0.000000	0.000000	305445.958081	0.113983
9	1	0	2	1	3	0.168807	766.568632	0.984224	0.757549	0.003703	0.001407	0.008609	0.003170	0.000022	0.000021	930.089622	0.113983
9	1	0	2	2	3	0.337614	1.497204	1.706069	0.559136	0.018153	0.003345	0.042587	0.002283	0.000000	0.033897	2.650290	0.113983
9	1	0	2	3	3	0.675229	0.002924	2.450307	0.424278	0.076453	0.008692	0.214185	0.003103	0.000000	0.002210	0.006698	0.113983
9	1	0	2	4	3	1.350458	0.000006	3.744835	0.559530	0.175955	0.019411	0.729763	0.009192	0.000000	0.000011	0.000016	0.113983
9	1	0	3	0	4	0.079504	504219.082622	0.424896	1.424791	0.002560	0.013859	0.001781	0.029568	0.000000	0.000000	427490.787326	0.101135
9	1	0	3	1	4	0.159008	984.802896	1.126630	0.856521	0.005243	0.002373	0.012174	0.004588	0.000000	0.000002	1279.358465	0.101135
9	1	0	3	2	4	0.318017	1.923443	1.872659	0.651307	0.023961	0.004996	0.059924	0.003610	0.000000	0.027568	4.439564	0.101135
9	1	0	3	3	4	0.636034	0.003757	2.388641	0.430901	0.070212	0.008274	0.193247	0.003052	0.000000	0.003000	0.011686	0.101135
9	1	0	3	4	4	1.272068	0.000007	3.284508	0.465462	0.143601	0.014506	0.522181	0.005598	0.000000	0.000018	0.000027	0.101135
9	1	0	4	0	5	0.078551	449651.061729	0.366156	0.842439	0.000730	0.003893	0.001055	0.007771	0.000000	0.000000	376288.552298	0.098723
9	1	0	4	1	5	0.157101	878.224730	1.101673	0.914776	0.004813	0.002480	0.011238	0.005205	0.000089	0.000003	1514.868892	0.098723
9	1	0	4	2	5	0.314202	1.715283	1.666226	0.576060	0.018975	0.003806	0.044114	0.002714	0.000000	0.028244	5.228186	0.098723
9	1	0	4	3	5	0.628405	0.003350	2.229803	0.383590	0.066226	0.007266	0.170600	0.002371	0.000000	0.003004	0.013467	0.098723
9	1	0	4	4	5	1.256810	0.000007	3.016051	0.381981	0.138746	0.012189	0.461820	0.003757	0.000000	0.000019	0.000031	0.098723
<TRAINING LOG>
date : 20150419
Unique ID : 20150419171051
fold	cls	tt	clst	cand	no_ctrd	sigma	weight	beta_a 	beta_b	beta_a_bias	beta_b_bias	beta_a_var	beta_b_var	p_val_tr	y_min	y_max	var_max
0	0	0	0	0	1	0.093890	451449.058155	0.019688	111.133615	0.019389	110.544204	0.000378	12229.376085	0.000000	0.000000	51.884513	0.141046
0	0	0	0	1	1	0.187780	881.736442	0.053595	4.593124	0.021222	2.175088	0.000982	10.146146	0.000000	0.000000	91.294800	0.141046
0	0	0	0	2	1	0.375561	1.722141	0.667639	3.632009	0.013431	0.097421	0.008784	0.376405	0.000000	0.000500	0.976890	0.141046
0	0	0	0	3	1	0.751122	0.003364	2.787100	2.909582	0.021622	0.022414	0.082856	0.088542	0.642778	0.000439	0.002919	0.141046
0	0	0	0	4	1	1.502243	0.000007	3.955180	2.338550	0.047295	0.023642	0.238804	0.066433	0.384930	0.000004	0.000006	0.141046
0	0	0	1	0	2	0.094870	205588.298559	0.001745	0.155445	0.000052	0.045216	0.000001	0.011805	0.000000	0.000000	218.874517	0.144005
0	0	0	1	1	2	0.189740	401.539646	0.041719	1.127270	0.003141	0.152049	0.000142	0.195330	0.000000	0.000000	72.535500	0.144005
0	0	0	1	2	2	0.379480	0.784257	0.742017	2.383553	0.010123	0.047012	0.008722	0.140443	0.014491	0.003020	0.554883	0.144005
0	0	0	1	3	2	0.758960	0.001532	2.819343	2.812580	0.023895	0.023000	0.092442	0.086896	0.710920	0.000444	0.002306	0.144005
0	0	0	1	4	2	1.517921	0.000003	4.137818	2.341032	0.057947	0.027391	0.300496	0.074167	0.089155	0.000003	0.000006	0.144005
0	0	0	2	0	3	0.091335	192900.267616	0.025546	4.524073	0.014259	3.014963	0.000309	13.777153	0.000000	0.000000	42.460349	0.133473
0	0	0	2	1	3	0.182670	376.758335	0.130804	2.046134	0.004174	0.101080	0.000623	0.215856	0.000000	0.000000	45.897957	0.133473
0	0	0	2	2	3	0.365340	0.735856	0.838229	2.199649	0.007272	0.026926	0.008748	0.082269	0.638659	0.002061	0.560384	0.133473
0	0	0	2	3	3	0.730680	0.001437	2.555865	2.558293	0.019979	0.020451	0.071908	0.074096	0.830895	0.000598	0.002865	0.133473
0	0	0	2	4	3	1.461361	0.000003	3.433067	2.165898	0.034518	0.018839	0.158033	0.052879	0.291879	0.000005	0.000008	0.133473
0	0	0	3	0	4	0.093655	115444.189209	0.012365	0.654123	0.001365	0.158357	0.000023	0.126564	0.000000	0.000000	48.966060	0.140339
0	0	0	3	1	4	0.187309	225.476932	0.120714	1.317917	0.002764	0.054477	0.000462	0.086035	0.000000	0.000000	32.358429	0.140339
0	0	0	3	2	4	0.374618	0.440385	1.139950	2.370495	0.006674	0.018177	0.012246	0.063855	0.797279	0.001934	0.364831	0.140339
0	0	0	3	3	4	0.749236	0.000860	3.033932	2.808371	0.027971	0.024266	0.114615	0.089466	0.659472	0.000433	0.002176	0.140339
0	0	0	3	4	4	1.498472	0.000002	3.986256	2.283980	0.052603	0.025310	0.265654	0.068308	0.428278	0.000004	0.000006	0.140339
